Feature.ID,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,otu_occ,otu_rel,fill
KF098410.1.1335,Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia,0.999896911753727,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Leptotrichia,NA,0.0117647058823529,6.83994528043776e-05,Rare
KF098427.1.1370,Bacteria; Firmicutes; Bacilli; Staphylococcales; Gemellaceae; Gemella,0.999471143906338,Bacteria, Firmicutes, Bacilli, Staphylococcales, Gemellaceae, Gemella,NA,0.0352941176470588,0.00027359781121751,Rare
KF098552.1.1358,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.987859963878062,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0470588235294118,0.000512995896032832,Rare
KF098860.1.1353,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Fenollaria,0.999964364815629,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Fenollaria,NA,0.105882352941176,0.00136798905608755,Rare
KF099543.1.1332,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Anaerococcus,0.999999953689747,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Anaerococcus,NA,0.0117647058823529,6.83994528043776e-05,Rare
KF100164.1.1351,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcales-Tissierellales; Ezakiella,0.999999948178476,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcales-Tissierellales, Ezakiella,NA,0.0470588235294118,0.000410396716826265,Rare
KF100506.1.1350,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.997610746187289,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0117647058823529,0.000136798905608755,Rare
KF100596.1.1359,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.995477670443962,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0235294117647059,0.000512995896032832,Rare
KF101186.1.1334,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.99645331127196,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0117647058823529,0.00027359781121751,Rare
KF101495.1.1358,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas,0.99746133706192,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas,NA,0.0235294117647059,6.83994528043776e-05,Rare
KF101734.1.1362,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Neisseriaceae; Neisseria,0.994268700727313,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria,NA,0.0235294117647059,0.000444596443228454,Rare
KF101799.1.1351,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Rothia,0.995609150426862,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia,NA,0.0117647058823529,6.83994528043776e-05,Rare
KF101919.1.1361,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae,0.999999911433232,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae,NA,NA,0.0352941176470588,0.000889192886456908,Rare
KF101923.1.1355,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas; uncultured_bacterium,0.851045429763889,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas, uncultured_bacterium,0.0117647058823529,6.83994528043776e-05,Rare
KF147055.1.1458,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.998440079487003,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.152941176470588,0.00246238030095759,Core
KF201713.1.1445,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia,0.921174350385482,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Yersiniaceae, Serratia,NA,0.0117647058823529,3.41997264021888e-05,Rare
KF286609.1.1482,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.996749492269886,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.0117647058823529,3.41997264021888e-05,Rare
KF413411.1.1467,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.995942289778915,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0705882352941176,0.00506155950752394,Rare
KF424281.1.1444,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.998215351809832,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0352941176470588,0.000102599179206566,Rare
KF424996.1.1424,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Edaphobacter; Edaphobacter_sp.,0.864359506258738,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Edaphobacter, Edaphobacter_sp.,0.0352941176470588,0.000307797537619699,Rare
KF464373.1.1241,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia,0.833163524526152,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Yersiniaceae, Serratia,NA,0.0117647058823529,0.000581395348837209,Rare
KF479549.1.1506,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales,0.999634077042044,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,NA,NA,NA,0.0235294117647059,0.000170998632010944,Rare
KF494758.1.1495,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae; Aquabacterium,0.913101831853793,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium,NA,0.141176470588235,0.00437756497948016,Rare
KF756190.1.1310,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997303241076071,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.317647058823529,0.024452804377565,Core
KF756208.1.1251,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997109520549846,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.270588235294118,0.0158686730506156,Core
KF756244.1.1201,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.999853335671614,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0235294117647059,0.000136798905608755,Rare
KF756254.1.1238,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997088469781704,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0705882352941176,0.00164158686730506,Rare
KF826010.1.1436,Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus,0.967982419972053,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus,NA,0.0235294117647059,0.00027359781121751,Rare
KF831405.1.1448,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.999177470674569,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0117647058823529,0.00085499316005472,Rare
KJ496054.1.1444,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.995391859544632,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0117647058823529,3.41997264021888e-05,Rare
KJ534472.1.1439,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.996947410584252,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0235294117647059,0.00027359781121751,Rare
KJ578741.1.1411,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus,0.990730499773809,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus,NA,0.0235294117647059,0.000205198358413133,Rare
KJ579161.1.1520,Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter,0.999706886768575,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Pedobacter,NA,0.0117647058823529,3.41997264021888e-05,Rare
KJ623585.1.1469,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter,0.995384764724964,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,NA,0.0117647058823529,0.000136798905608755,Rare
KJ726551.1.1410,Bacteria; Firmicutes; Bacilli; Lactobacillales; Carnobacteriaceae; Carnobacterium,0.986756502427301,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Carnobacterium,NA,0.152941176470588,0.0042749658002736,Rare
KJ726591.1.1386,Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Chitinophagaceae; Sediminibacterium; Sediminibacterium_sp.,0.995334330957904,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Chitinophagaceae, Sediminibacterium, Sediminibacterium_sp.,0.105882352941176,0.00270177838577291,Rare
KJ809157.1.1466,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium,0.781557985865822,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingobium,NA,0.0470588235294118,0.00027359781121751,Rare
KJ809260.1.1509,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999356359778395,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0588235294117647,0.00256497948016416,Rare
KJ809354.1.1468,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,0.948405621385651,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,NA,0.0235294117647059,0.00027359781121751,Rare
KM023860.1.1371,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus,0.797785653782178,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus,NA,0.0941176470588235,0.000820793433652531,Rare
KM117219.1.1448,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas,0.932865984201085,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Stenotrophomonas,NA,0.0470588235294118,0.0024281805745554,Rare
KM187215.1.1403,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales,0.987791059237414,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,NA,NA,NA,0.0117647058823529,3.41997264021888e-05,Rare
KM242581.1.1405,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.852158133233769,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0235294117647059,0.000341997264021888,Rare
KM251024.1.1452,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales,0.993911722758917,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales,NA,NA,NA,0.0235294117647059,0.000341997264021888,Rare
KM253006.1.1448,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.904958424907613,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0235294117647059,0.000102599179206566,Rare
KM253064.1.1368,Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Novosphingobium,0.946038090542337,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Novosphingobium,NA,0.129411764705882,0.0070109439124487,Rare
KM253135.1.1447,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997669998315037,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0235294117647059,0.000170998632010944,Rare
KM253147.1.1511,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.937108413178137,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0588235294117647,0.00372777017783858,Rare
KM257721.1.1483,Bacteria; Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus,0.987361758116282,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus,NA,0.0470588235294118,0.000478796169630643,Rare
KM264402.1.1478,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.856701666072234,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0235294117647059,0.000239398084815321,Rare
KM278969.1.1410,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Anoxybacillus,0.906787499428275,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Anoxybacillus,NA,0.0117647058823529,0.00208618331053352,Rare
KM819108.1.1529,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus,0.999958171374643,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,NA,0.0352941176470588,0.000581395348837209,Rare
KM882673.1.1292,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; uncultured,0.955663599143693,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, uncultured,NA,0.0470588235294118,0.000718194254445964,Rare
KM888877.1.1419,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae,0.998105914090062,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae,NA,NA,0.0117647058823529,0.000410396716826265,Rare
KM924548.1.1437,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; 1174-901-12,0.849451072330565,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, 1174-901-12,NA,0.0117647058823529,3.41997264021888e-05,Rare
KM974909.1.1455,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,0.999054344440152,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus,NA,0.0117647058823529,0.000170998632010944,Rare
KP027016.1.1336,Bacteria; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Weissella; Weissella_jogaejeotgali,0.737164966412903,Bacteria, Firmicutes, Bacilli, Lactobacillales, Leuconostocaceae, Weissella, Weissella_jogaejeotgali,0.0235294117647059,0.000239398084815321,Rare
KP339859.1.1411,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.770086061407446,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0235294117647059,6.83994528043776e-05,Rare
KP694006.1.1333,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Bradyrhizobium,0.833927525553495,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium,NA,0.176470588235294,0.0128932968536252,Core
KP717943.1.1266,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.999931721748468,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0235294117647059,0.000205198358413133,Rare
KP717958.1.1215,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae,0.999941968456089,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae,NA,NA,0.0470588235294118,0.000512995896032832,Rare
KP772347.1.1460,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus,0.724961131456718,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus,NA,0.0117647058823529,0.000376196990424077,Rare
KR107314.1.1202,Bacteria; Firmicutes; Limnochordia; Limnochordia; Limnochordia; Limnochordia; uncultured_Clostridia,0.860647576778814,Bacteria, Firmicutes, Limnochordia, Limnochordia, Limnochordia, Limnochordia, uncultured_Clostridia,0.0117647058823529,3.41997264021888e-05,Rare
KR514582.1.1245,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium,0.998056473698424,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium,NA,0.0352941176470588,0.000649794801641587,Rare
KR868991.1.1409,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter,0.999137781991797,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter,NA,0.0117647058823529,3.41997264021888e-05,Rare
KT005623.1.1250,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia,0.962251459917229,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Yersiniaceae, Serratia,NA,0.0117647058823529,3.41997264021888e-05,Rare
KT005625.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.998205491129442,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0117647058823529,0.000136798905608755,Rare
KT005643.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.998930470948768,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0117647058823529,6.83994528043776e-05,Rare
KT006758.1.1432,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus,0.809800964657861,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus,NA,0.117647058823529,0.00967852257181943,Rare
KT154887.1.1354,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Dermabacteraceae; Brachybacterium,0.776397199292392,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Dermabacteraceae, Brachybacterium,NA,0.0117647058823529,0.000102599179206566,Rare
KT203427.1.1205,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Chromobacteriaceae; Vogesella,0.999895111962312,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Chromobacteriaceae, Vogesella,NA,0.0470588235294118,0.000991792065663475,Rare
KT215540.1.1447,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.756583466063347,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0117647058823529,0.000307797537619699,Rare
KT581998.1.1306,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Bradyrhizobium,0.8416120461304,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium,NA,0.164705882352941,0.00475376196990424,Rare
KT582003.1.1350,Bacteria; Acidobacteriota; Acidobacteriae; Acidobacteriales; Acidobacteriaceae_(Subgroup_1); Granulicella,0.920091550864955,Bacteria, Acidobacteriota, Acidobacteriae, Acidobacteriales, Acidobacteriaceae_(Subgroup_1), Granulicella,NA,0.0235294117647059,0.000547195622435021,Rare
KT767708.1.1430,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997903670169852,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0470588235294118,0.00027359781121751,Rare
KT860421.1.1231,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus,0.970950395355054,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus,NA,0.0117647058823529,3.41997264021888e-05,Rare
KU060864.1.1436,Bacteria; Actinobacteriota; Actinobacteria; Frankiales; Nakamurellaceae; Nakamurella,0.966209200524808,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Nakamurellaceae, Nakamurella,NA,0.0235294117647059,6.83994528043776e-05,Rare
KU179368.1.1477,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.821547824743133,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0235294117647059,0.000102599179206566,Rare
KU324909.1.1217,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,0.999339540137799,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus,NA,0.4,0.0794117647058823,Core
KU324914.1.1231,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,0.998744626755476,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,NA,0.176470588235294,0.00280437756497948,Core
KU358690.1.1400,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.999083631526107,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0117647058823529,0.000136798905608755,Rare
KU515096.1.1489,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.997173703668741,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0117647058823529,0.000136798905608755,Rare
KU569617.1.1237,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae,0.897796866300489,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Yersiniaceae,NA,NA,0.0470588235294118,0.00106019151846785,Rare
KU674365.1.1488,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales,0.999512183195574,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,NA,NA,NA,0.0235294117647059,0.000205198358413133,Rare
KU713399.1.1335,Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; uncultured,0.910002959978368,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, uncultured,NA,0.0117647058823529,0.000136798905608755,Rare
KU713460.1.1383,Bacteria; Actinobacteriota; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Actinomycetospora; uncultured_bacterium,0.799247288883032,Bacteria, Actinobacteriota, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Actinomycetospora, uncultured_bacterium,0.0117647058823529,3.41997264021888e-05,Rare
KU881628.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus,0.741911118848184,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus,NA,0.0117647058823529,0.000341997264021888,Rare
KU899036.1.1458,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Lactococcus,0.999236586549991,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus,NA,0.2,0.0148084815321477,Rare
KX026867.1.1427,Bacteria; Actinobacteriota; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomyces,0.998847596800529,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces,NA,0.0117647058823529,0.000478796169630643,Rare
KX212248.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.997878246908349,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0235294117647059,6.83994528043776e-05,Rare
KX212259.1.1200,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,0.872009826824833,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae,NA,NA,0.0235294117647059,0.000136798905608755,Rare
KX225292.1.1208,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Rahnella1,0.783607444189475,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Yersiniaceae, Rahnella1,NA,0.0117647058823529,0.000136798905608755,Rare
KX363704.1.1459,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.985983515647139,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.0235294117647059,0.000341997264021888,Rare
KX378956.1.1440,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,0.991904646063926,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,NA,0.164705882352941,0.00451436388508892,Rare
KX436095.1.1487,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus,0.997041524018472,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus,NA,0.0470588235294118,0.00102599179206566,Rare
KX507782.1.1490,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.996896685992422,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0235294117647059,0.000102599179206566,Rare
KX508304.1.1490,Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae,0.993581297702999,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae,NA,NA,0.0117647058823529,0.000307797537619699,Rare
KX583579.1.1213,Bacteria; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Leuconostoc,0.999987166798496,Bacteria, Firmicutes, Bacilli, Lactobacillales, Leuconostocaceae, Leuconostoc,NA,0.0117647058823529,3.41997264021888e-05,Rare
KX618431.1.1210,Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae,0.996737315314241,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae,NA,NA,0.0235294117647059,0.000239398084815321,Rare
